"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"DEU","10","2020",2020-10-28,60.65,21.453,0.936,46.6,81.33,237.016,NA,5724.498,60.65,60.65,60.65,60.65,60.65,60.65,58.8,58.8,58.8,58.8,"28",4,-4.17008005982268,-15.143,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,37.27,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-06,49.54,21.453,0.936,46.6,81.33,237.016,NA,3665.702,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"06",4,0.605769291549763,-9.571,3.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.52,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-20,58.8,21.453,0.936,46.6,81.33,237.016,NA,4602.206,58.8,58.8,58.8,58.8,58.8,49.54,49.54,49.54,49.54,49.54,"20",4,-0.915698731315195,-12.286,5.429,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,41.37,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-30,60.65,21.453,0.936,46.6,81.33,237.016,NA,6179.418,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,58.8,58.8,"30",4,-0.358592756280662,-14.571,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,35.64,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-12,49.54,21.453,0.936,46.6,81.33,237.016,NA,3972.718,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"12",4,0.667980618382247,-9.571,3.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.22,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-19,58.8,21.453,0.936,46.6,81.33,237.016,NA,4500.48,58.8,58.8,58.8,58.8,49.54,49.54,49.54,49.54,49.54,49.54,"19",4,-0.420870021837483,-11.571,5.286,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.69,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-13,49.54,21.453,0.936,46.6,81.33,237.016,NA,4025.998,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"13",4,-0.908937447877634,-9.429,3.714,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.03,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-24,60.65,21.453,0.936,46.6,81.33,237.016,NA,5106.086,60.65,60.65,58.8,58.8,58.8,58.8,58.8,58.8,58.8,49.54,"24",4,NA,-13.286,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-04,49.54,21.453,0.936,46.6,81.33,237.016,NA,3599.413,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"04",4,NA,-10.286,3.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-10,49.54,21.453,0.936,46.6,81.33,237.016,NA,3860.68,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"10",4,NA,-7.143,3.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-29,60.65,21.453,0.936,46.6,81.33,237.016,NA,5948.085,60.65,60.65,60.65,60.65,60.65,60.65,60.65,58.8,58.8,58.8,"29",4,0.32490383856143,-15.429,5.714,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,35.94,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-17,58.8,21.453,0.936,46.6,81.33,237.016,NA,4352.433,58.8,58.8,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"17",4,NA,-10.714,5,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-15,58.8,21.453,0.936,46.6,81.33,237.016,NA,4202.559,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"15",4,-2.48931598951846,-9.714,4.429,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.84,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-11,49.54,21.453,0.936,46.6,81.33,237.016,NA,3894.648,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"11",4,NA,-9.143,3.286,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-22,60.65,21.453,0.936,46.6,81.33,237.016,NA,4820.422,58.8,58.8,58.8,58.8,58.8,58.8,58.8,49.54,49.54,49.54,"22",4,-0.116105258682109,-12.286,5.286,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.46,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-02,49.54,21.453,0.936,46.6,81.33,237.016,NA,3561.231,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"02",4,-0.327784505890738,-7.714,2.857,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,36.9,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-03,49.54,21.453,0.936,46.6,81.33,237.016,NA,3580.961,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"03",4,NA,-12.286,3.286,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-16,58.8,21.453,0.936,46.6,81.33,237.016,NA,4294.403,58.8,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"16",4,1.61558775951982,-10,4.857,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,40.7,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-08,49.54,21.453,0.936,46.6,81.33,237.016,NA,3770.901,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"08",4,0.878980794280881,-11.143,3.429,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,41.04,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-26,60.65,21.453,0.936,46.6,81.33,237.016,NA,5374.037,60.65,60.65,60.65,60.65,58.8,58.8,58.8,58.8,58.8,58.8,"26",4,-3.70535800565407,-14.286,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,38.39,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-21,58.8,21.453,0.936,46.6,81.33,237.016,NA,4749.382,58.8,58.8,58.8,58.8,58.8,58.8,49.54,49.54,49.54,49.54,"21",4,-1.40779815563697,-12.286,5.429,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.88,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-23,60.65,21.453,0.936,46.6,81.33,237.016,NA,4981.265,60.65,58.8,58.8,58.8,58.8,58.8,58.8,58.8,49.54,49.54,"23",4,0.818703199382154,-12.857,5.429,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.73,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-18,58.8,21.453,0.936,46.6,81.33,237.016,NA,4400.258,58.8,58.8,58.8,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"18",4,NA,-11.429,5.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-31,60.65,21.453,0.936,46.6,81.33,237.016,NA,6347.159,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,58.8,"31",4,NA,-15.857,5.714,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-01,49.54,21.453,0.936,46.6,81.33,237.016,NA,3527.394,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"01",4,-0.234790164014809,-9.429,3.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,38.51,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-05,49.54,21.453,0.936,46.6,81.33,237.016,NA,3636.413,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"05",4,1.09755765259607,-9.714,3.143,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.12,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-27,60.65,21.453,0.936,46.6,81.33,237.016,NA,5531.119,60.65,60.65,60.65,60.65,60.65,58.8,58.8,58.8,58.8,58.8,"27",4,-0.93296956185428,-14.714,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.34,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-25,60.65,21.453,0.936,46.6,81.33,237.016,NA,5224.127,60.65,60.65,60.65,58.8,58.8,58.8,58.8,58.8,58.8,58.8,"25",4,NA,-13.143,5.571,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","10","2020",2020-10-07,49.54,21.453,0.936,46.6,81.33,237.016,NA,3713.563,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,"07",4,0.174730713428572,-10.429,3.286,17.5,57.1,25.5,100.0748,99.64921,99.94071,59,59,22,22,59,39.82,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-26,64.81,21.453,0.936,46.6,81.33,237.016,NA,12148.27,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"26",4,-0.0243005917784478,-32,8.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-10,64.81,21.453,0.936,46.6,81.33,237.016,NA,8542.126,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,60.65,60.65,"10",4,0.512681545423832,-31.286,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.18,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-08,62.04,21.453,0.936,46.6,81.33,237.016,NA,8147.432,62.04,62.04,62.04,62.04,62.04,62.04,60.65,60.65,60.65,60.65,"08",4,NA,-31.286,8,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-24,64.81,21.453,0.936,46.6,81.33,237.016,NA,11496.14,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"24",4,1.26053996774167,-33,8.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,44.71,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-12,64.81,21.453,0.936,46.6,81.33,237.016,NA,9104.752,64.81,64.81,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,"12",4,-1.23507317416022,-31.286,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,40.9,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-23,64.81,21.453,0.936,46.6,81.33,237.016,NA,11300.757,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"23",4,-0.0782528306913499,-33.286,8.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,42.91,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-17,64.81,21.453,0.936,46.6,81.33,237.016,NA,10070.629,64.81,64.81,64.81,64.81,64.81,64.81,64.81,62.04,62.04,62.04,"17",4,-0.039126055671479,-31,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.24,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-13,64.81,21.453,0.936,46.6,81.33,237.016,NA,9370.447,64.81,64.81,64.81,62.04,62.04,62.04,62.04,62.04,62.04,62.04,"13",4,0.18210082499206,-31,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,39.93,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-05,62.04,21.453,0.936,46.6,81.33,237.016,NA,7533.329,62.04,62.04,62.04,60.65,60.65,60.65,60.65,60.65,60.65,60.65,"05",4,1.978787422999,-24.857,7.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,38.56,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-21,64.81,21.453,0.936,46.6,81.33,237.016,NA,11075.988,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"21",4,NA,-32.143,8.286,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-15,64.81,21.453,0.936,46.6,81.33,237.016,NA,9583.531,64.81,64.81,64.81,64.81,64.81,62.04,62.04,62.04,62.04,62.04,"15",4,NA,-30.714,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-07,62.04,21.453,0.936,46.6,81.33,237.016,NA,7974.249,62.04,62.04,62.04,62.04,62.04,60.65,60.65,60.65,60.65,60.65,"07",4,NA,-28.286,7.857,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-22,64.81,21.453,0.936,46.6,81.33,237.016,NA,11128.23,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"22",4,NA,-33.429,8.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-19,64.81,21.453,0.936,46.6,81.33,237.016,NA,10640.762,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,62.04,"19",4,-0.87661306879655,-31.429,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.57,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-20,64.81,21.453,0.936,46.6,81.33,237.016,NA,10910.42,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"20",4,0.390411238861077,-31.714,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.99,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-30,67.59,21.453,0.936,46.6,81.33,237.016,NA,12769.893,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"30",4,-0.333837727321729,-28.857,8,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,45.2,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-06,62.04,21.453,0.936,46.6,81.33,237.016,NA,7805.696,62.04,62.04,62.04,62.04,60.65,60.65,60.65,60.65,60.65,60.65,"06",4,-0.700745388688284,-27.714,7.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,36.97,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-27,64.81,21.453,0.936,46.6,81.33,237.016,NA,12396.755,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"27",4,0.369616679505613,-30.571,8.429,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-03,62.04,21.453,0.936,46.6,81.33,237.016,NA,6888.324,62.04,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,"03",4,2.55084026772976,-20.286,6.429,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,37.44,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-29,64.81,21.453,0.936,46.6,81.33,237.016,NA,12600.159,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"29",4,NA,-29.857,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-01,60.65,21.453,0.936,46.6,81.33,237.016,NA,6497.02,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,"01",4,NA,-17.143,6,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-14,64.81,21.453,0.936,46.6,81.33,237.016,NA,9545.182,64.81,64.81,64.81,64.81,62.04,62.04,62.04,62.04,62.04,62.04,"14",4,NA,-30.714,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-16,64.81,21.453,0.936,46.6,81.33,237.016,NA,9757.55,64.81,64.81,64.81,64.81,64.81,64.81,62.04,62.04,62.04,62.04,"16",4,0.473288571429831,-30.857,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.14,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-09,62.04,21.453,0.936,46.6,81.33,237.016,NA,8225.275,62.04,62.04,62.04,62.04,62.04,62.04,62.04,60.65,60.65,60.65,"09",4,4.93549067386756,-31.286,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,40.05,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-18,64.81,21.453,0.936,46.6,81.33,237.016,NA,10353.821,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,62.04,62.04,"18",4,0.52095844743687,-31.143,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.64,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-02,62.04,21.453,0.936,46.6,81.33,237.016,NA,6798.415,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,"02",4,2.00579926216931,-18.429,6.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,36.6,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-25,64.81,21.453,0.936,46.6,81.33,237.016,NA,11886.275,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"25",4,-0.0198655770842548,-32.714,8.571,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,45.58,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-28,64.81,21.453,0.936,46.6,81.33,237.016,NA,12562.001,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"28",4,NA,-29.857,8.286,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,NA,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-04,62.04,21.453,0.936,46.6,81.33,237.016,NA,7264.053,62.04,62.04,60.65,60.65,60.65,60.65,60.65,60.65,60.65,60.65,"04",4,1.94589825489229,-22.571,6.857,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,38.97,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","11","2020",2020-11-11,64.81,21.453,0.936,46.6,81.33,237.016,NA,8809.492,64.81,62.04,62.04,62.04,62.04,62.04,62.04,62.04,62.04,60.65,"11",4,0.403167173934693,-31.143,8.143,17.5,57.1,25.5,100.3007,99.45988,100.0505,59,59,22,22,59,41.23,4.5,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-30,82.41,21.453,0.936,46.6,81.33,237.016,NA,20781.464,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,"30",4,-0.309559145750438,-67.286,18.286,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,48.24,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-15,67.59,21.453,0.936,46.6,81.33,237.016,NA,16603.253,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,"15",4,1.05655500129707,-25.286,8.571,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,47.58,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-19,82.41,21.453,0.936,46.6,81.33,237.016,NA,18004.858,82.41,82.41,82.41,67.59,67.59,67.59,67.59,67.59,67.59,67.59,"19",4,NA,-41.429,10.857,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,NA,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-08,67.59,21.453,0.936,46.6,81.33,237.016,NA,14671.892,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,64.81,64.81,"08",4,0.0564405847336191,-30.429,8.429,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,45.64,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-09,67.59,21.453,0.936,46.6,81.33,237.016,NA,14971.341,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,64.81,"09",4,0.465184964028853,-30.571,8.429,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,45.48,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-22,82.41,21.453,0.936,46.6,81.33,237.016,NA,18743.102,82.41,82.41,82.41,82.41,82.41,82.41,67.59,67.59,67.59,67.59,"22",4,1.29704553320087,-54,13,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,47.02,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-10,67.59,21.453,0.936,46.6,81.33,237.016,NA,15362.036,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,"10",4,-0.333796348554916,-30.571,8.429,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,46.76,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-28,82.41,21.453,0.936,46.6,81.33,237.016,NA,19963.765,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,82.41,"28",4,1.4944883024421,-66.143,17.429,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,47.5,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-03,67.59,21.453,0.936,46.6,81.33,237.016,NA,13624.854,67.59,67.59,67.59,64.81,64.81,64.81,64.81,64.81,64.81,64.81,"03",4,-0.453532565753145,-28.714,8,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,45.65,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-13,67.59,21.453,0.936,46.6,81.33,237.016,NA,16122.54,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,67.59,"13",4,NA,-30.857,8.571,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,NA,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
"DEU","12","2020",2020-12-04,67.59,21.453,0.936,46.6,81.33,237.016,NA,13815.463,67.59,67.59,67.59,67.59,64.81,64.81,64.81,64.81,64.81,64.81,"04",4,0.347846493379822,-29.714,8.143,17.5,57.1,25.5,NA,99.36108,100.1223,59,59,22,22,59,46.23,4.6,11.03370544,27.84883201,1.202583699,1,27,19,62.6,0.798732162,0.644293547
