"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"ARG","12","2020",2020-12-09,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"09",4,-5.06754810625519,-37.143,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.48,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-10,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"10",4,3.33643485778394,-37,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.76,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-11,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"11",4,0.2459340474956,-37,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.59,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-12,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"12",4,NA,-37.571,8.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-13,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"13",4,NA,-38.714,8.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-14,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"14",4,-1.46465392380647,-37.429,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.02,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-15,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"15",4,0.463970098231603,-34.143,7.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.58,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-16,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"16",4,-0.139269638558537,-33.857,7.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.86,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-17,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"17",4,-0.169924763964924,-33.143,7.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.34,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-18,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"18",4,-1.44742583450442,-32.571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.04,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-19,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"19",4,NA,-31.571,6.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-20,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"20",4,NA,-30,6.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-21,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"21",4,-4.17773660081674,-27.857,5.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.79,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-22,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"22",4,0.492565794748834,-25.571,5.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.02,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-23,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"23",4,2.40453205036302,-22.714,4.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.94,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-24,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"24",4,NA,-23.286,4.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.18,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-25,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"25",4,NA,-30.143,5.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-26,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"26",4,NA,-32.571,6.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-27,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"27",4,NA,-34.286,6.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-28,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"28",4,-2.19907603688477,-36.571,6.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-29,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"29",4,1.65657127637382,-38.714,7.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.85,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-30,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"30",4,-0.182486542028804,-40.429,7.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
"ARG","12","2020",2020-12-31,79.17,11.198,0.825,31.9,76.67,16.177,0.6,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,"31",4,NA,-41.143,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.35,NA,3.799192841,1.941158675,0.285626064,"6","23","13","54.3",NA,0.821403384
