"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"BRA","10","2020",2020-10-08,63.43,8.552,0.759,33.5,75.88,25.04,3.4,23656.652,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"08",4,2.50612398718673,-21.286,6.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,41.04,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-10,63.43,8.552,0.759,33.5,75.88,25.04,3.4,23911.607,14103.452,63.43,63.43,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"10",4,NA,-19.714,6.286,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-15,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24319.723,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,67.13,67.13,67.13,"15",4,-0.281877302836897,-20.571,7.286,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.84,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-17,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24578.362,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,67.13,"17",4,NA,-21.714,7.714,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-18,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24578.362,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"18",4,NA,-22.857,8,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-03,67.13,8.552,0.759,33.5,75.88,25.04,3.4,23084.525,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"03",4,NA,-25.857,7.571,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-06,67.13,8.552,0.759,33.5,75.88,25.04,3.4,23377.657,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"06",4,-0.493292676581081,-23.143,6.571,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.52,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-14,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24185.535,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,67.13,67.13,67.13,67.13,"14",4,0.843629128046852,-20.143,7.143,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.86,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-19,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24702.397,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"19",4,0.355003102462637,-22,7.571,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.69,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-23,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25186.634,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"23",4,-0.645617064699067,-22,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.73,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-26,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25451.021,14103.452,57.87,57.87,57.87,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"26",4,-0.239976298637168,-21.714,7.714,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,38.39,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-28,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25725.843,14103.452,57.87,57.87,57.87,57.87,57.87,63.43,63.43,63.43,63.43,63.43,"28",4,-4.25375981366585,-21.571,7.571,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,37.27,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-31,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26042.625,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,63.43,63.43,"31",4,NA,-21.714,7.286,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-01,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22803.469,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,69.91,69.91,"01",4,0.925974863376422,-27.286,8.143,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,38.51,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-02,67.13,8.552,0.759,33.5,75.88,25.04,3.4,22803.469,14103.452,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,69.91,"02",4,-1.53227411263209,-26.571,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,36.9,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-11,63.43,8.552,0.759,33.5,75.88,25.04,3.4,23969.671,14103.452,63.43,63.43,63.43,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"11",4,NA,-18,6.143,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-22,63.43,8.552,0.759,33.5,75.88,25.04,3.4,25045.374,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"22",4,1.35850107407112,-22.143,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.46,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-12,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24009.325,14103.452,63.43,63.43,63.43,63.43,67.13,67.13,67.13,67.13,67.13,67.13,"12",4,NA,-19.571,6.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.22,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-27,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25591.156,14103.452,57.87,57.87,57.87,57.87,63.43,63.43,63.43,63.43,63.43,63.43,"27",4,-1.3967945989289,-21.571,7.714,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,39.34,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-29,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25848.661,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,63.43,63.43,63.43,63.43,"29",4,1.27190177101575,-21.714,7.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,35.94,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-20,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24811.67,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"20",4,1.90759999189118,-22.286,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,41.37,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-25,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25377.037,14103.452,57.87,57.87,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"25",4,NA,-22.286,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-30,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25953.488,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,63.43,63.43,63.43,"30",4,-2.72307469300698,-22,7.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,35.64,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-24,57.87,8.552,0.759,33.5,75.88,25.04,3.4,25313.558,14103.452,57.87,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,"24",4,NA,-22.286,7.857,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-16,63.43,8.552,0.759,33.5,75.88,25.04,3.4,24465.16,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,63.43,63.43,67.13,67.13,"16",4,-0.752115007975451,-20.857,7.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.7,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","10","2020",2020-10-09,63.43,8.552,0.759,33.5,75.88,25.04,3.4,23785.764,14103.452,63.43,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,"09",4,-0.446282679738563,-21,6.429,NA,NA,NA,102.317,99.21931,102.8411,NA,NA,NA,NA,NA,40.44,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-02,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26130.135,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"02",4,NA,-24,8.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,36.6,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-14,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27516.82,14103.452,54.17,54.17,54.17,54.17,57.87,57.87,57.87,57.87,57.87,57.87,"14",4,NA,-16.286,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-28,57.87,8.552,0.759,33.5,75.88,25.04,3.4,29593.007,14103.452,57.87,57.87,57.87,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"28",4,NA,-16.143,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-01,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26090.141,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,63.43,"01",4,NA,-21.286,7.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-04,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26298.648,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"04",4,2.32667622166194,-23.857,7.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,38.97,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-06,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26492.269,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"06",4,0.0248079861869144,-22.429,7.571,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,36.97,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-07,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26597.557,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"07",4,NA,-21.286,7.429,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-16,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27646.219,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,57.87,57.87,57.87,57.87,"16",4,1.83519595835886,-14.714,5.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.14,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-17,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27812.262,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,57.87,57.87,57.87,"17",4,0.750728178145255,-15.429,6,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.24,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-18,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27972.646,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,57.87,57.87,"18",4,-0.695707317983008,-16,6.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.64,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-19,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28141.624,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,57.87,"19",4,0.0319299794333316,-16.286,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.57,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-20,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28322.265,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"20",4,NA,-16.857,6.714,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.99,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-11,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27040.252,14103.452,54.17,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"11",4,-0.777401258649657,-16.143,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.23,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-13,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27336.602,14103.452,54.17,54.17,54.17,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"13",4,2.2872522632738,-16.143,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,39.93,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-10,54.17,8.552,0.759,33.5,75.88,25.04,3.4,26811.351,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"10",4,1.38384995140166,-16.286,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,41.18,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-23,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28639.56,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"23",4,0.809260493630126,-19.286,7.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,42.91,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-12,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27199.84,14103.452,54.17,54.17,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"12",4,-2.25481192362148,-16,6.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,40.9,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-25,57.87,8.552,0.759,33.5,75.88,25.04,3.4,29011.212,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"25",4,0.316069444191425,-18.286,7,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,45.58,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-08,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26647.209,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"08",4,NA,-20.429,7.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-09,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26698.569,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"09",4,3.0893163622655,-17,6.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,40.05,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-30,60.65,8.552,0.759,33.5,75.88,25.04,3.4,29807.563,14103.452,57.87,57.87,57.87,57.87,57.87,54.17,54.17,54.17,54.17,54.17,"30",4,-1.52566131584897,-14.714,6.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,45.2,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-22,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28563.313,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"22",4,NA,-19.429,7.286,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-05,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26298.648,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"05",4,3.02931163161608,-23.429,7.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,38.56,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-27,57.87,8.552,0.759,33.5,75.88,25.04,3.4,29348.736,14103.452,57.87,57.87,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"27",4,0.315712121349576,-16.571,6.429,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-21,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28475.738,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"21",4,NA,-17.143,6.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-15,54.17,8.552,0.759,33.5,75.88,25.04,3.4,27583.314,14103.452,54.17,54.17,54.17,54.17,54.17,57.87,57.87,57.87,57.87,57.87,"15",4,NA,-14.429,5.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-24,54.17,8.552,0.759,33.5,75.88,25.04,3.4,28785.872,14103.452,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"24",4,2.24159286266403,-19,7.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,44.71,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-03,57.87,8.552,0.759,33.5,75.88,25.04,3.4,26185.851,14103.452,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,57.87,"03",4,1.74025034059946,-24,7.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,37.44,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-29,57.87,8.552,0.759,33.5,75.88,25.04,3.4,29708.118,14103.452,57.87,57.87,57.87,57.87,54.17,54.17,54.17,54.17,54.17,54.17,"29",4,NA,-15.143,6.143,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","11","2020",2020-11-26,57.87,8.552,0.759,33.5,75.88,25.04,3.4,29188.169,14103.452,57.87,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,"26",4,0.0853513479156964,-18,6.857,NA,NA,NA,102.9646,99.01736,103.5141,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-03,63.43,8.552,0.759,33.5,75.88,25.04,3.4,30518.922,14103.452,60.65,60.65,60.65,57.87,57.87,57.87,57.87,57.87,54.17,54.17,"03",4,0.988248340994868,-13.429,6,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,45.65,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-09,60.65,8.552,0.759,33.5,75.88,25.04,3.4,31654.454,14103.452,63.43,63.43,63.43,63.43,63.43,63.43,60.65,60.65,60.65,57.87,"09",4,-0.747549990754681,-14.143,6.429,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,45.48,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-15,67.13,8.552,0.759,33.5,75.88,25.04,3.4,32790.993,14103.452,64.35,64.35,64.35,64.35,60.65,60.65,63.43,63.43,63.43,63.43,"15",4,1.01848227875625,-14.143,6.429,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,47.58,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-16,64.35,8.552,0.759,33.5,75.88,25.04,3.4,33123.013,14103.452,67.13,64.35,64.35,64.35,64.35,60.65,60.65,63.43,63.43,63.43,"16",4,1.55063454617463,-13.714,6.429,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,47.86,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-25,64.35,8.552,0.759,33.5,75.88,25.04,3.4,35042.25,14103.452,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,67.13,"25",4,NA,-13.286,6.286,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-26,64.35,8.552,0.759,33.5,75.88,25.04,3.4,35123.385,14103.452,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"26",4,NA,-17.714,7.286,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-30,64.35,8.552,0.759,33.5,75.88,25.04,3.4,35845.038,14103.452,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"30",4,-0.141452186649926,-27.571,9.429,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,48.24,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-18,64.35,8.552,0.759,33.5,75.88,25.04,3.4,33698.711,14103.452,64.35,64.35,67.13,64.35,64.35,64.35,64.35,60.65,60.65,63.43,"18",4,-0.404546493225111,-12.429,6,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,49.04,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-06,63.43,8.552,0.759,33.5,75.88,25.04,3.4,31066.797,14103.452,63.43,63.43,63.43,60.65,60.65,60.65,57.87,57.87,57.87,57.87,"06",4,NA,-14.571,6.286,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-27,64.35,8.552,0.759,33.5,75.88,25.04,3.4,35210.321,14103.452,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"27",4,NA,-22,7.714,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,NA,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-28,64.35,8.552,0.759,33.5,75.88,25.04,3.4,35306.99,14103.452,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"28",4,1.01309213708138,-23.714,8.429,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,47.5,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
"BRA","12","2020",2020-12-02,60.65,8.552,0.759,33.5,75.88,25.04,3.4,30281.652,14103.452,60.65,60.65,57.87,57.87,57.87,57.87,57.87,54.17,54.17,54.17,"02",4,0.430233080343112,-13.714,6,NA,NA,NA,NA,98.67544,104.2183,NA,NA,NA,NA,NA,45.23,NA,8.25694146,6.193382671,1.169124454,4,18,9,63.3,0.7578125,0.930473387
